object_id_num,object_huldrsadmin_ownerSuppliedName_string,object_urn_string_sort,object_huldrsadmin_adminCategory_text_sort,object_huldrsadmin_ownerCode_string_sort,object_huldrsadmin_billingCode_string,object_mets_type_string,object_huldrsadmin_role_string_sort,object_mets_createDate_date,batch_huldrsadmin_batchDirectoryName_string,batch_id_num,batch_huldrsadmin_loadStartTime_date,batch_huldrsadmin_batchName_string,object_fileCount_num,object_huldrsadmin_adminFlagType_string_sort,object_huldrsadmin_accessFlag_string,object_mods_title_text_sort,object_huldrsadmin_producer_string_sort,object_objectSize_num
441848588,W23950-3553,"urn-3:FHCL:36386989, urn-3:HUL.DRS.OBJECT:36386988",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:09:43.969Z,batchW23950-1,324688,2018-04-26T13:02:51.0Z,FHCL.COLL_batchW23950-1_20180407_020952,50,,R,"rin po che rdza ri pa'i rnam thar, རིན་པོ་ཆེ་རྫ་རི་པའི་རྣམ་ཐར",Tibetan Buddhist Resource Center,1513729
441848640,W23951-3549,"urn-3:FHCL:36387040, urn-3:HUL.DRS.OBJECT:36387039",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:10:21.814Z,batchW23951-1,324689,2018-04-26T13:02:56.0Z,FHCL.COLL_batchW23951-1_20180407_021040,120,,R,"pha 'brug sgom zig po'i rnam par thar pa thugs rje'i chu rgyun : the life of pha-jo 'brug-sgom-zig-po, a 12th century khams-pa 'brug-pa dkar-brgyud-pa meditative ascentic who spread his teaching in bhutan, pha 'brug sgom zhig po'i rnam par thar pa thugs rje'i chu rgyun, pha jo 'brug sgom zhig po'i rnam thar",Tibetan Buddhist Resource Center,3925481
441848762,W23953-3547,"urn-3:FHCL:36387042, urn-3:HUL.DRS.OBJECT:36387041",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:11:08.822Z,batchW23953-1,324690,2018-04-26T13:02:56.0Z,FHCL.COLL_batchW23953-1_20180407_021125,106,,R,"the biography of rnam-grol-bzang-po (b. 1444[sic]), mkhas grub chen po rnam grol bzang po'i rnam thar dad pa'i spu long g.yo byed ngo mtshar can",Tibetan Buddhist Resource Center,3969377
441848870,W23954-3641,"urn-3:FHCL:36387044, urn-3:HUL.DRS.OBJECT:36387043",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:11:50.762Z,batchW23954-1,324691,2018-04-26T13:03:01.0Z,FHCL.COLL_batchW23954-1_20180407_021201,62,,R,"snags log sun 'byin gyi skor, sngags log sun 'byin gyi skor",Tibetan Buddhist Resource Center,2126334
441848934,W23955-3603,"urn-3:FHCL:36387046, urn-3:HUL.DRS.OBJECT:36387045",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:12:37.319Z,batchW23955-1,324692,2018-04-26T13:03:06.0Z,FHCL.COLL_batchW23955-1_20180407_021308,208,,R,"gter dbon rig 'dzin brgyud pa'i gdung rabs lo rgyus tshangs pa'i do shal a history of the descendants of gter-ston bstan-gnis-glin-pa, གཏེར་དབོན་རིག་འཛིན་བརྒྱུད་པའི་གདུང་རབས་ལོ་རྒྱུས་ཚངས་པའི་དོ་ཤལ, a history of the descendants of gter-ston bstan-gnis-glin-pa",Tibetan Buddhist Resource Center,7385868
441849144,W23956-I1PD27454,"urn-3:FHCL:36387054, urn-3:HUL.DRS.OBJECT:36387053",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:16:24.961Z,batchW23956-1,324695,2018-04-26T13:03:46.0Z,FHCL.COLL_batchW23956-1_20180407_022035,732,,R,"za hor gyi ban+de ngag dbang blo bzang rgya mtsho'i 'di snang 'khrul pa'i rol rtsed rtogs brjod kyi tshul du bkod pa du kU la'i gos bzang, ཟ་ཧོར་གྱི་བནྡེ་ངག་དབང་བློ་བཟང་རྒྱ་མཚོའི་འདི་སྣང་འཁྲུལ་པའི་རོལ་རྩེད་རྟོགས་བརྗོད་ཀྱི་ཚུལ་དུ་བཀོད་པ་དུ་ཀཱུ་ལའི་གོས་བཟང, rgyal dbang lnga pa'i rang rnam du kU la'i gos bzang, du kU la'i gos bzang",Tibetan Buddhist Resource Center,454324410
441849878,W23956-I1PD27455,"urn-3:FHCL:36387056, urn-3:HUL.DRS.OBJECT:36387055",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:18:05.433Z,batchW23956-1,324695,2018-04-26T13:03:46.0Z,FHCL.COLL_batchW23956-1_20180407_022035,566,,R,"za hor gyi ban+de ngag dbang blo bzang rgya mtsho'i 'di snang 'khrul pa'i rol rtsed rtogs brjod kyi tshul du bkod pa du kU la'i gos bzang, ཟ་ཧོར་གྱི་བནྡེ་ངག་དབང་བློ་བཟང་རྒྱ་མཚོའི་འདི་སྣང་འཁྲུལ་པའི་རོལ་རྩེད་རྟོགས་བརྗོད་ཀྱི་ཚུལ་དུ་བཀོད་པ་དུ་ཀཱུ་ལའི་གོས་བཟང, rgyal dbang lnga pa'i rang rnam du kU la'i gos bzang, du kU la'i gos bzang",Tibetan Buddhist Resource Center,351016322
441850446,W23957-3627,"urn-3:FHCL:36387050, urn-3:HUL.DRS.OBJECT:36387049",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:22:51.942Z,batchW23957-1,324694,2018-04-26T13:03:18.0Z,FHCL.COLL_batchW23957-1_20180407_022502,462,,R,"dpal ldan mnyam med ri bo dge ldan pa'i chos 'byung baiDUr ser po'i me long, དཔལ་ལྡན་མཉམ་མེད་རི་བོ་དགེ་ལྡན་པའི་ཆོས་འབྱུང་བཻཌཱུར་སེར་པོའི་མེ་ལོང་།, bai DUr ser po, dpal ldan mnyam med ri bo dge ldan pa'i chos 'byung baiDUr ser po, baiDUr ser po : a history of dga'-ldan",Tibetan Buddhist Resource Center,20121739
441850910,W23956-I1PD27456,"urn-3:FHCL:36387058, urn-3:HUL.DRS.OBJECT:36387057",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:19:27.703Z,batchW23956-1,324695,2018-04-26T13:03:46.0Z,FHCL.COLL_batchW23956-1_20180407_022035,496,,R,"za hor gyi ban+de ngag dbang blo bzang rgya mtsho'i 'di snang 'khrul pa'i rol rtsed rtogs brjod kyi tshul du bkod pa du kU la'i gos bzang, ཟ་ཧོར་གྱི་བནྡེ་ངག་དབང་བློ་བཟང་རྒྱ་མཚོའི་འདི་སྣང་འཁྲུལ་པའི་རོལ་རྩེད་རྟོགས་བརྗོད་ཀྱི་ཚུལ་དུ་བཀོད་པ་དུ་ཀཱུ་ལའི་གོས་བཟང, rgyal dbang lnga pa'i rang rnam du kU la'i gos bzang, du kU la'i gos bzang",Tibetan Buddhist Resource Center,307452666
441851408,W23957-3628,"urn-3:FHCL:36387052, urn-3:HUL.DRS.OBJECT:36387051",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:23:58.319Z,batchW23957-1,324694,2018-04-26T13:03:18.0Z,FHCL.COLL_batchW23957-1_20180407_022502,450,,R,"dpal ldan mnyam med ri bo dge ldan pa'i chos 'byung baiDUr ser po'i me long, དཔལ་ལྡན་མཉམ་མེད་རི་བོ་དགེ་ལྡན་པའི་ཆོས་འབྱུང་བཻཌཱུར་སེར་པོའི་མེ་ལོང་།, bai DUr ser po, dpal ldan mnyam med ri bo dge ldan pa'i chos 'byung baiDUr ser po, baiDUr ser po : a history of dga'-ldan",Tibetan Buddhist Resource Center,19831245
441851860,W23992-3604,"urn-3:FHCL:36387048, urn-3:HUL.DRS.OBJECT:36387047",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:25:34.173Z,batchW23992-1,324693,2018-04-26T13:03:18.0Z,FHCL.COLL_batchW23992-1_20180407_022542,42,,R,"dbu ma gzhan stong smra ba'i srol, དབུ་མ་གཞན་སྟོང་སྨྲ་བའི་སྲོལ, Dbu ma gźan stoṅ smra baʾi srol Legs par phye baʾi sgron me źes bya ba bźugs so /[Mi-bskyod-dgaʾ-baʾi-dbyaṅs kyis bgyis]",Tibetan Buddhist Resource Center,2627090
441853681,W20555-5508,"urn-3:FHCL:36387599, urn-3:HUL.DRS.OBJECT:36387598",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T09:43:45.202Z,batchW20555-1,325673,2018-04-26T14:41:10.0Z,FHCL.COLL_batchW20555-1_20180406_054432,300,,R,"rgyun mkho'i cho ga phyag len sna tshogs, རྒྱུན་མཁོའི་ཆོ་ག་ཕྱག་ལེན་སྣ་ཚོགས",Tibetan Buddhist Resource Center,23748394
441853983,W20539-I1KG3587,"urn-3:FHCL:36387601, urn-3:HUL.DRS.OBJECT:36387600",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T09:33:48.720Z,batchW20539-1,325674,2018-04-26T14:41:13.0Z,FHCL.COLL_batchW20539-1_20180406_053514,572,,R,"zab mo'i gter dang gter ston grub thob ji ltar byon pa'i lo rgyus mdor bsdus bkod pa rin chen bai DUr+ya'i phreng ba, ཟབ་མོའི་གཏེར་དང་གཏེར་སྟོན་གྲུབ་ཐོབ་ཇི་ལྟར་བྱོན་པའི་ལོ་རྒྱུས་མདོར་བསྡུས་བཀོད་པ་རིན་ཆེན་བཻ་ཌཱུརྱའི་ཕྲེང་བ, gter ston brgya rtsa'i rnam thar, a collection of biographies of the rediscoverers of concealed teachings and recipients of remarkable visions of lamaism, 'gro 'dul gter ston rim byon mtshan sdom gsol 'debs dang grub thob ji ltar byon pa'i lo rgyus mdor bsdus bkod pa bai DUr+ya'i phreng ba, Gter ston brgya rtsaʾi rnam thar :(Zab moʾi gter daṅ gter stoṅ [sic] grub thob ji ltar byon paʾi lo rgyus mdor bsdus bkod pa rin chen bai ḍūryaʾi phren [sic] ba źes bya ba) ; a collection of biographies of the rediscoverers of concealed teachings and recipients of remarkable visions of Lamaism /by ʾJam-mgon Koṅ-sprul Blo-gros-mthaʾ-yas",Tibetan Buddhist Resource Center,34130244
441863341,W20002-I1KG14893,"urn-3:FHCL:36387603, urn-3:HUL.DRS.OBJECT:36387602",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:28:36.453Z,batchW20002-1,325675,2018-04-26T14:43:28.0Z,FHCL.COLL_batchW20002-1_20180406_002952,458,,R,"bod kyi rtsom rig gzhung lugs skor gyi rnam bshad, བོད་ཀྱི་རྩོམ་རིག་གཞུང་ལུགས་སྐོར་གྱི་རྣམ་བཤད།, 藏族文学理论注疏, zang zu wen xue li lun zhu shu",Tibetan Buddhist Resource Center,51379136
441863801,W20511-I1KG9705,"urn-3:FHCL:36387656, urn-3:HUL.DRS.OBJECT:36387655",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T09:09:53.836Z,batchW20511-1,325676,2018-04-26T14:43:31.0Z,FHCL.COLL_batchW20511-1_20180406_051121,610,,R,"pha rin po che rat+na badz+ra gyi mgur 'bum zab don rdo rje 'phreng ba, ཕ་རིན་པོ་ཆེ་རཏྣ་བཛྲ་གྱི་མགུར་འབུམ་ཟབ་དོན་རྡོ་རྗེ་འཕྲེང་བ།, mgur 'bum/_rat+na badz+ra, the collected songs (mgur) of ratna-badzra, collected songs (mgur) esoteric realisation rat+na ba dz+ra (rin chen rdo rje)",Tibetan Buddhist Resource Center,57431814
441883338,W20489-I1KG10642,"urn-3:FHCL:36388675, urn-3:HUL.DRS.OBJECT:36388674",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T09:05:14.686Z,batchW20489-1,325677,2018-04-26T14:44:13.0Z,FHCL.COLL_batchW20489-1_20180406_050629,490,,R,"snyan ngag gi bstan bcos chen po me long la 'jug pa'i bshad sbyar daN+Di'i dgongs rgyan, སྙན་ངག་གི་བསྟན་བཅོས་ཆེན་པོ་མེ་ལོང་ལ་འཇུག་པའི་བཤད་སྦྱར་དཎྜིའི་དགོངས་རྒྱན།, snyan ngag me long ma'i 'grel pa daN+Di'i dgongs rgyan, Sñan ṅag gi bstan bcos chen po me loṅ la ʼjug paʼi bśad sbyar Daṇḍiʼi dgońs rgyan źes bya ba bźugs so /[Bod-mkhas-pa Mi-pham-dge-legs-rnam-par-rgyal-baʼi-lhas rdzogs]",Tibetan Buddhist Resource Center,81050772
441898114,W20420-4781,"urn-3:FHCL:36389167, urn-3:HUL.DRS.OBJECT:36389166",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T08:08:53.27Z,batchW20420-1,325678,2018-04-26T14:44:53.0Z,FHCL.COLL_batchW20420-1_20180406_040953,426,,R,"rtsom 'jug rig gzhon dga' tshal, རྩོམ་འཇུག་རིག་གཞོན་དགའ་ཚལ, zang wen xie zuo xin bian",Tibetan Buddhist Resource Center,50963588
441901884,W20387-5660,"urn-3:FHCL:36389270, urn-3:HUL.DRS.OBJECT:36389269",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:33:17.873Z,batchW20387-1,325680,2018-04-26T14:45:23.0Z,FHCL.COLL_batchW20387-1_20180406_033401,290,,R,"rang byung gnod 'tshe chu skyon skor, རང་བྱུང་གནོད་འཚེ་ཆུ་སྐྱོན་སྐོར, zai yi zhi-zhui zai",Tibetan Buddhist Resource Center,14452068
441902835,W20124-4966,"urn-3:FHCL:36389660, urn-3:HUL.DRS.OBJECT:36389659",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T06:18:17.78Z,batchW20124-1,325683,2018-04-26T14:46:19.0Z,FHCL.COLL_batchW20124-1_20180406_021946,549,,R,"sprin gyi sgra dbyangs, སྤྲིན་གྱི་སྒྲ་དབྱངས, chun lei, Sprin gyi sgra dbyaṅs /ʾGyur-med kyis bsgrigs",Tibetan Buddhist Resource Center,54735242
441919196,W23818-2843,"urn-3:FHCL:36389662, urn-3:HUL.DRS.OBJECT:36389661",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T03:23:25.557Z,batchW23818-1,325684,2018-04-26T14:46:47.0Z,FHCL.COLL_batchW23818-1_20180406_232347,146,,R,"nes don gsan ba chen po'i dri ba dri lan 'jigs med sen ge'i na ro and other writings of the 18th century bhutanese prelate byan-chub-rgyal-mtshan (bodhidhvaja), nges don gsang ba chen po'i dri ba dri lan 'jigs med seng+ge 'i nga ro sogs, gsung thor bu/_byang chub rgyal mtshan",Tibetan Buddhist Resource Center,10711386
441923314,W23786-0832,"urn-3:FHCL:36389664, urn-3:HUL.DRS.OBJECT:36389663",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T02:45:15.177Z,batchW23786-1,325685,2018-04-26T14:47:08.0Z,FHCL.COLL_batchW23786-1_20180406_224702,746,,R,"byang chub sems dpa'i spyod pa la 'jug pa'i tshig 'grel 'jam dbyangs bla ma'i zhal lung bdud rtsi'i thig pa, བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིག་པ, spyod 'jug 'grel pa",Tibetan Buddhist Resource Center,59166148
441924062,W23945-3554,"urn-3:FHCL:36389666, urn-3:HUL.DRS.OBJECT:36389665",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:01:55.299Z,batchW23945-1,325686,2018-04-26T14:47:59.0Z,FHCL.COLL_batchW23945-1_20180407_020302,502,,R,"skyabs rje thams cad mkhyen pa grub pa'i dban phyug zab gter rgya mtsho'i mna' bdag rin po che padma 'gro 'dul gsan snags gling pa'i rnam par thar pa snin gi mun sel dad pa'i sin rta ratna'i chun 'phyan utpa la'i 'phren ba a biography of thugs-sras dri-med, the son of bdud-'joms-glin-pa, pad+ma 'gro 'dul gsang sngags gling pa'i rnam thar, skyabs rje thams cad mkhyen pa grub pa'i dbang phyug zab gter rgya mtsho'i mnga' bdag rin po che pad+ma 'gro 'dul gsang sngags gling pa'i rnam par thar pa snying gi mun sel dad pa'i shing rta rat+na 'i chun 'phyang utpa la'i 'phreng ba, a biography of thugs-sras dri-med, the son of bdud-'joms-glin-pa, Skyabs rje thams cad mkhyen pa grub paʼi dbaṅ phyug zab gter rgya mtshoʼi mṅaʼ bdag rin po che Padma ʼgro ʼdul gsaṅ sṅags gliṅ paʼi rnam par thar pa sñiṅ gi mun sel dad paʼi śiṅ rta ratnaʼi chun ʼphyaṅ utpalaʼi ʼphreṅ ba :a biography of Thugs-sras Dri-med, the son of Bdud-ʼjoms-gliṅ-pa /by Mkhaʼ-ʼgro Bde skyoṅ-dbaṅ-mo",Tibetan Buddhist Resource Center,6285942
441924566,W23777-2653,"urn-3:FHCL:36389668, urn-3:HUL.DRS.OBJECT:36389667",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T02:33:43.385Z,batchW23777-1,325687,2018-04-26T14:49:01.0Z,FHCL.COLL_batchW23777-1_20180406_223838,724,,R,"khams pa sgar gyi 'don chog chos spyod : the regular rituals used in the calendar of religious observances of khams-pa sgar, a paramount monastery of the 'brug-pa dkar-brgyud-pa in khams, khams pa sgar gyi 'don chog chos spyod, 'brug lugs khams sgar phyag bzhes 'don chog",Tibetan Buddhist Resource Center,18238757
441925292,W23777-2654,"urn-3:FHCL:36389670, urn-3:HUL.DRS.OBJECT:36389669",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T02:35:29.261Z,batchW23777-1,325687,2018-04-26T14:49:01.0Z,FHCL.COLL_batchW23777-1_20180406_223838,708,,R,"khams pa sgar gyi 'don chog chos spyod : the regular rituals used in the calendar of religious observances of khams-pa sgar, a paramount monastery of the 'brug-pa dkar-brgyud-pa in khams, khams pa sgar gyi 'don chog chos spyod, 'brug lugs khams sgar phyag bzhes 'don chog",Tibetan Buddhist Resource Center,19762452
441926002,W23777-I1KG12223,"urn-3:FHCL:36389672, urn-3:HUL.DRS.OBJECT:36389671",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T02:37:09.209Z,batchW23777-1,325687,2018-04-26T14:49:01.0Z,FHCL.COLL_batchW23777-1_20180406_223838,642,,R,"khams pa sgar gyi 'don chog chos spyod : the regular rituals used in the calendar of religious observances of khams-pa sgar, a paramount monastery of the 'brug-pa dkar-brgyud-pa in khams, khams pa sgar gyi 'don chog chos spyod, 'brug lugs khams sgar phyag bzhes 'don chog",Tibetan Buddhist Resource Center,23845174
441926647,W23811-2828,"urn-3:FHCL:36389674, urn-3:HUL.DRS.OBJECT:36389673",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T03:15:52.436Z,batchW23811-1,325688,2018-04-26T14:51:38.0Z,FHCL.COLL_batchW23811-1_20180406_231824,1157,,R,"rig 'dzin kun gyi gtsug brgyan blo bzang pad+ma 'phrin las kyi rnam par thar pa rab dkar shel gyi me long, རིག་འཛིན་ཀུན་གྱི་གཙུག་བརྒྱན་བློ་བཟང་པདྨ་འཕྲིན་ལས་ཀྱི་རྣམ་པར་ཐར་པ་རབ་དཀར་ཤེལ་གྱི་མེ་ལོང་, pad+ma 'phrin las kyi rang nyid kyi rtogs brjod rab dkar shel gyi me long, dge slong bya bral pad ma 'phrin las rang nyid kyi rtogs pa brjod pa rab dkar shel gyi me long",Tibetan Buddhist Resource Center,75702564
441927806,W23793-2769,"urn-3:FHCL:36389676, urn-3:HUL.DRS.OBJECT:36389675",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T02:51:24.34Z,batchW23793-1,325689,2018-04-26T14:52:48.0Z,FHCL.COLL_batchW23793-1_20180406_225149,164,,R,"sa lam gyi rnam gzag skal bzan mig 'byed : an introduction to the dasabhumi and pancamarga theory presented as a manual for use in the thos-bsam-glin college of bkra-shis-lhun-po and its affiliates, sa lam gyi rnam gzhag skal bzang mig 'byed",Tibetan Buddhist Resource Center,6090488
441927972,W23947-3588,"urn-3:FHCL:36389678, urn-3:HUL.DRS.OBJECT:36389677",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:03:31.179Z,batchW23947-1,325690,2018-04-26T14:53:01.0Z,FHCL.COLL_batchW23947-1_20180407_020350,122,,R,"phyi nan gi grub mtha' mdor bsdus su bkod pa 'jam mgon zal lun and commentary; phyi nang gi grub mtha'i rnam gzag 'jam mgon zal lun gi 'grel pa nes don snin po'i lam bzan mthon ba'i sgron me : a verse exegesis on comparative philosophical positions by 'jam-dbyans-blo-gros-gzan-phan-mtha'-yas with a commentary by dkon-mchog-bstan-'dzin, phyi nang gi grub mtha' mdor bsdus su bkod pa 'jam mgon zhal lung rtsa 'grel",Tibetan Buddhist Resource Center,4515065
441928096,W23756-2632,"urn-3:FHCL:36389680, urn-3:HUL.DRS.OBJECT:36389679",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T02:09:37.925Z,batchW23756-1,325691,2018-04-26T14:53:18.0Z,FHCL.COLL_batchW23756-1_20180406_221114,614,,R,"gcod tshogs rin chen 'phren ba : the complete liturgy for the practice of the gcod tradition, gcod tshogs rin chen phreng ba, gcod kyi tshogs las rin po che'i phreng ba",Tibetan Buddhist Resource Center,22552579
441928712,W23755-2631,"urn-3:FHCL:36389682, urn-3:HUL.DRS.OBJECT:36389681",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T02:05:55.196Z,batchW23755-1,325692,2018-04-26T14:54:12.0Z,FHCL.COLL_batchW23755-1_20180406_220827,990,,R,"grub pa'i dbang phyug chen po rje btsun dam pa sangs rgyas rnam par thar pa ngos sgrub 'od stong 'bar ba'i nyi ma, གྲུབ་པའི་དབང་ཕྱུག་ཆེན་པོ་རྗེ་བཙུན་དམ་པ་སངས་རྒྱས་རྣམ་པར་ཐར་པ་ངོས་སྒྲུབ་འོད་སྟོང་འབར་བའི་ཉི་མ, pha dam pa sangs rgyas rnam par thar pa ngos sgrub 'od stong 'bar ba'i nyi ma",Tibetan Buddhist Resource Center,38029405
441929704,W23751-2606,"urn-3:FHCL:36389929, urn-3:HUL.DRS.OBJECT:36389928",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T01:54:30.754Z,batchW23751-1,325694,2018-04-26T14:55:49.0Z,FHCL.COLL_batchW23751-1_20180406_215911,528,,R,"zur lugs gsan snin yig cha'i skor : a collection of texts explaining the guhyagarbha tantra, the fundamental example of the mahayoga class, according to the teachings of the zur tradition, zur lugs gsang snying yig cha'i skor",Tibetan Buddhist Resource Center,15598128
441930234,W23751-I01JW165,"urn-3:FHCL:36390273, urn-3:HUL.DRS.OBJECT:36390272",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T01:55:47.175Z,batchW23751-1,325694,2018-04-26T14:55:49.0Z,FHCL.COLL_batchW23751-1_20180406_215911,516,,R,"zur lugs gsan snin yig cha'i skor : a collection of texts explaining the guhyagarbha tantra, the fundamental example of the mahayoga class, according to the teachings of the zur tradition, zur lugs gsang snying yig cha'i skor",Tibetan Buddhist Resource Center,36998666
441930752,W23751-I01JW167,"urn-3:FHCL:36391441, urn-3:HUL.DRS.OBJECT:36391439",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T01:57:04.137Z,batchW23751-1,325694,2018-04-26T14:55:49.0Z,FHCL.COLL_batchW23751-1_20180406_215911,427,,R,"zur lugs gsan snin yig cha'i skor : a collection of texts explaining the guhyagarbha tantra, the fundamental example of the mahayoga class, according to the teachings of the zur tradition, zur lugs gsang snying yig cha'i skor",Tibetan Buddhist Resource Center,211002388
441931181,W23751-I01JW168,"urn-3:FHCL:36392697, urn-3:HUL.DRS.OBJECT:36392696",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T01:58:08.498Z,batchW23751-1,325694,2018-04-26T14:55:49.0Z,FHCL.COLL_batchW23751-1_20180406_215911,436,,R,"zur lugs gsan snin yig cha'i skor : a collection of texts explaining the guhyagarbha tantra, the fundamental example of the mahayoga class, according to the teachings of the zur tradition, zur lugs gsang snying yig cha'i skor",Tibetan Buddhist Resource Center,214757708
441931619,W23942-3584,"urn-3:FHCL:36394524, urn-3:HUL.DRS.OBJECT:36394520",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T05:56:35.682Z,batchW23942-1,325697,2018-04-26T14:58:31.0Z,FHCL.COLL_batchW23942-1_20180407_015740,478,,R,"ri khrod kyi nams dbyans : collected songs of contemplative experience in the solitary hermitage, ri khrod kyi nyams dbyangs",Tibetan Buddhist Resource Center,18450659
441948927,W23863-2929,"urn-3:FHCL:36402350, urn-3:HUL.DRS.OBJECT:36402349",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T04:24:50.992Z,batchW23863-1,325700,2018-04-26T15:03:43.0Z,FHCL.COLL_batchW23863-1_20180407_002734,692,,R,"record of teachings received : the gsan yig of zhu-chen tshul-khrims-rin-chen of sde-dge, zhu chen tshul khrims rin chen gyi gsan yig, dpal ldan bla ma dam pa rnams las dam pa'i chos thos pa'i yi ge don gnyer gdengs can rol pa'i chu gter, Record of teachings received :the gsan-yig of Zhu-chen Tshul-khrims-rin-chen of Sde-dge /edited by Ngawang Gyaltsen and Ngawang Lungtok",Tibetan Buddhist Resource Center,26072450
441949621,W23863-2930,"urn-3:FHCL:36402352, urn-3:HUL.DRS.OBJECT:36402351",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T04:26:23.277Z,batchW23863-1,325700,2018-04-26T15:03:43.0Z,FHCL.COLL_batchW23863-1_20180407_002734,564,,R,"record of teachings received : the gsan yig of zhu-chen tshul-khrims-rin-chen of sde-dge, zhu chen tshul khrims rin chen gyi gsan yig, dpal ldan bla ma dam pa rnams las dam pa'i chos thos pa'i yi ge don gnyer gdengs can rol pa'i chu gter, Record of teachings received :the gsan-yig of Zhu-chen Tshul-khrims-rin-chen of Sde-dge /edited by Ngawang Gyaltsen and Ngawang Lungtok",Tibetan Buddhist Resource Center,19317966
